vmquynh0,230103,2,1,21127680,272958572,Quynh0,Vu,Male,23/01/2003,21CLC10,NULL
vmquynh1,230103,2,2,21127681,272958572,Quynh1,Vu,Male,23/02/2003,21CLC10,NULL
vmquynh2,230103,2,3,21127682,272958572,Quynh2,Vu,Male,23/03/2003,21CLC10,NULL
vmquynh3,230103,2,4,21127683,272958572,Quynh3,Vu,Male,23/04/2003,21CLC10,NULL
vmquynh4,230103,2,5,21127684,272958572,Quynh4,Vu,Male,23/05/2003,21CLC10,NULL
vmquynh5,230103,2,6,21127685,272958572,Quynh5,Vu,Male,23/06/2003,21CLC10,NULL
vmquynh6,230103,2,7,21127686,272958572,Quynh6,Vu,Male,23/07/2003,21CLC10,NULL
vmquynh7,230103,2,8,21127687,272958572,Quynh7,Vu,Male,23/08/2003,21CLC10,NULL
vmquynh8,230103,2,9,21127688,272958572,Quynh8,Vu,Male,23/09/2003,21CLC10,NULL
abcd,123456,1,10,21127682,272958572,Quynh,Alex,Female,23/02/2004,NULL,Mr
