2021,2022
1,1
BAA00005,1
20125681,8.00,10,6,0.00
21125682,7.00,9,3,1.00
20125683,3.25,1,5,0.25
21125684,7.50,8,7,0.00
20125685,6.25,8,4,0.25
21127686,7.00,5,9,0.00
20127687,6.50,5,6,1.00
CSC00004,1
20127688,6.25,8,4,0.25
21127689,7.00,5,9,0.00
20125681,6.50,5,6,1.00
21125682,7.00,9,3,1.00
20125683,3.25,1,5,0.25
21125684,7.50,8,7,0.00
20125685,6.25,8,4,0.25
CSC10001,1
21127686,6.50,5,6,1.00
20127687,7.00,9,3,1.00
21127688,3.25,1,5,0.25
20127689,7.50,8,7,0.00
21125681,6.50,1,10,1.00
20125682,6.25,6,6,0.25
21125683,8.50,10,5,1.00
CSC10121,1
20125684,7.00,10,3,0.50
21125685,7.00,4,9,0.50
MTH00009,0
20127686,3.25,1,5,0.25
21127687,7.50,8,7,0.00
20127688,6.50,1,10,1.00
21127689,6.00,1,10,0.50
20125681,7.00,3,9,1.00
2,1
BAA00101,1
21125682,7.00,9,3,1.00
20125683,3.25,1,5,0.25
21125684,7.50,8,7,0.00
20125685,6.25,8,4,0.25
21127686,7.00,5,9,0.00
20127687,6.50,5,6,1.00
21127688,6.50,1,10,1.00
CSC10002,1
20127689,6.50,1,10,1.00
21125681,6.25,6,6,0.25
20125682,8.50,10,5,1.00
21125683,7.00,10,3,0.50
20125684,7.00,4,9,0.50
21125685,6.00,1,10,0.50
MTH00005,1
20127686,8.00,10,6,0.00
21127687,7.00,9,3,1.00
20127688,3.25,1,5,0.25
21127689,7.50,8,7,0.00
20125681,6.25,8,4,0.25
21125682,7.00,5,9,0.00
20125683,6.50,5,6,1.00
21125684,6.50,1,10,1.00
PHY00005,0
20125685,3.25,1,5,0.25
21127686,7.50,8,7,0.00
20127687,6.25,8,4,0.25
21127688,7.00,5,9,0.00
20127689,6.50,5,6,1.00
21125681,6.50,1,10,1.00
20125682,6.25,6,6,0.25
21125683,8.50,10,5,1.00
20125684,7.00,10,3,0.50
21125685,7.00,4,9,0.50
20127686,6.00,1,10,0.50
21127687,7.00,3,9,1.00
3,0
MTH253,1
20127688,3.25,1,5,0.25
21127689,7.50,8,7,0.00
20125681,6.25,8,4,0.25
21125682,7.00,5,9,0.00
20125683,6.50,5,6,1.00
21125684,6.50,1,10,1.00
20125685,6.25,6,6,0.25
21127686,8.50,10,5,1.00
ECE341,1
20127687,6.50,1,10,1.00
21127688,6.25,6,6,0.25
20127689,8.50,10,5,1.00
21125681,7.00,10,3,0.50
20125682,7.00,4,9,0.50
21125683,6.00,1,10,0.50
CS163,1
20125684,3.25,1,5,0.25
21125685,7.50,8,7,0.00
20127686,6.25,8,4,0.25
21127687,7.00,5,9,0.00
20127688,6.50,5,6,1.00
21127689,6.50,1,10,1.00
20125681,6.25,6,6,0.25
21125682,8.50,10,5,1.00
20125683,7.00,10,3,0.50
21125684,7.00,4,9,0.50
20125685,6.00,1,10,0.50
21127686,7.00,3,9,1.00
PH213,0
20127687,7.00,5,9,0.00
21127688,6.50,5,6,1.00
20127689,6.50,1,10,1.00
21125681,6.25,6,6,0.25
20125682,8.50,10,5,1.00
21125683,7.00,10,3,0.50
20125684,7.00,4,9,0.50
21125685,6.00,1,10,0.50
20127686,7.00,3,9,1.00
2020,2021
1,1
BAA00005,1
20127687,8.00,10,6,0.00
20127688,7.00,9,3,1.00
20127689,3.25,1,5,0.25
20125681,7.50,8,7,0.00
20125682,6.50,5,6,1.00
CSC00004,1
20125683,6.25,8,4,0.25
20125684,7.00,5,9,0.00
CSC10001,1
20127687,7.00,5,9,0.00
20127688,6.50,5,6,1.00
20127689,6.50,1,10,1.00
CSC10121,1
20125681,7.00,5,9,0.00
20125682,6.50,5,6,1.00
20125683,6.50,1,10,1.00
20125684,6.25,6,6,0.25
20125685,6.00,1,10,0.50
20127686,7.00,3,9,1.00
MTH00009,0
20127687,8.00,10,6,0.00
20127688,7.00,9,3,1.00
20127689,6.50,5,6,1.00
2,1
BAA00101,1
20125681,10,10,10,0
20125682,8,7,8,0.5
20125683,7.5,6,7,1
20125684,8,7.5,8.5,0
20125685,9.3,8.6,10,0
CSC10002,1
20125681,7,7,7,0
20125682,8,6,8,1
20125683,9,8,10,0
MTH00005,1
20125681,7,5,7,1
20125682,7.5,8,5,1
PHY00005,0
20125681,8.5,7,9.5,0.25
20125682,9,6,10,1
20125683,9,8,8,1
20125684,8.25,7,8.5,0.5
3,0
MTH253,1
20125681,5.50,3,6,1.00
20125682,5.50,6,4,0.50
20125683,1.00,1,1,0.00
ECE341,1
20125684,6.00,6,6,0.00
20125685,5.50,4,6,0.50
20127686,7.00,8,6,0.00
CS163,1
20127687,8.50,8,8,0.50
20127688,5.75,3,8,0.25
20127689,3.50,5,2,0.00
20125681,2.00,2,2,0.00
20125682,7.00,6,7,0.50
PH213,0
20125683,9.00,8,10,0.00
20125684,5.25,5,5,0.25
20125685,5.50,7,4,0.00
20127686,8.00,6,10,0.00
2019,2020
1,1
BAA00005,1
CSC00004,1
CSC10001,1
CSC10121,1
MTH00009,0
2,1
BAA00101,1
CSC10002,1
MTH00005,1
PHY00005,0
3,0
MTH253,1
ECE341,1
CS163,1
PH213,0
