2021,2022
1,1
BAA00005,1
20125681,8,10,6,0
21125682,7,9,3,1
20125683,3.25,1,5,0.25
21125684,7.5,8,7,0
20125685,6.25,8,4,0.25
21127686,7,5,9,0
20127687,8,7,9,0
CSC00004,1
20127688,6.25,8,4,0.25
21127689,7,5,9,0
20125681,8,10,6,0
21125682,7,9,3,1
20125683,3.25,1,5,0.25
21125684,7.5,8,7,0
20125685,6.25,8,4,0.25
CSC10001,1
21127686,7,5,9,0
20127687,8,7,9,0
21127688,8,7,9,0
20127689,8,7,9,0
21125681,8,7,9,0
20125682,8,7,9,0
21125683,8,7,9,0
CSC10121,1
20125684,8,7,9,0
21125685,8,7,9,0
MTH00009,0
20127686,8,7,9,0
21127687,7.5,8,7,0
20127688,6.25,8,4,0.25
21127689,7,5,9,0
20125681,8,10,6,0
2,1
BAA00101,1
21125682,7,9,3,1
20125683,3.25,1,5,0.25
21125684,7.5,8,7,0
20125685,6.25,8,4,0.25
21127686,7,5,9,0
20127687,8,7,9,0
21127688,8,7,9,0
CSC10002,1
20127689,8,7,9,0
21125681,8,7,9,0
20125682,8,7,9,0
21125683,8,7,9,0
20125684,8,7,9,0
21125685,8,7,9,0
MTH00005,1
20127686,8,7,9,0
21127687,7.5,8,7,0
20127688,6.25,8,4,0.25
21127689,7,5,9,0
20125681,8,10,6,0
21125682,7,9,3,1
20125683,3.25,1,5,0.25
21125684,7.5,8,7,0
PHY00005,0
20125685,6.25,8,4,0.25
21127686,7,5,9,0
20127687,8,7,9,0
21127688,8,7,9,0
20127689,8,7,9,0
21125681,8,7,9,0
20125682,8,7,9,0
21125683,8,7,9,0
20125684,8,7,9,0
21125685,8,7,9,0
20127686,8,7,9,0
21127687,7.5,8,7,0
3,0
MTH253,1
20127688,6.25,8,4,0.25
21127689,7,5,9,0
20125681,8,10,6,0
21125682,7,9,3,1
20125683,3.25,1,5,0.25
21125684,7.5,8,7,0
20125685,6.25,8,4,0.25
21127686,7,5,9,0
ECE341,1
20127687,8,7,9,0
21127688,8,7,9,0
20127689,8,7,9,0
21125681,8,7,9,0
20125682,8,7,9,0
21125683,8,7,9,0
CS163,1
20125684,8,7,9,0
21125685,8,7,9,0
20127686,8,7,9,0
21127687,7.5,8,7,0
20127688,6.25,8,4,0.25
21127689,7,5,9,0
20125681,8,10,6,0
21125682,7,9,3,1
20125683,3.25,1,5,0.25
21125684,7.5,8,7,0
20125685,6.25,8,4,0.25
21127686,7,5,9,0
PH213,0
20127687,8,7,9,0
21127688,8,7,9,0
20127689,8,7,9,0
21125681,8,7,9,0
20125682,8,7,9,0
21125683,8,7,9,0
20125684,8,7,9,0
21125685,8,7,9,0
20127686,8,7,9,0
2020,2021
1,1
BAA00005,1
20127687,8,7,9,0
20127688,6.25,8,4,0.25
20127689,8,7,9,0
20125681,8,10,6,0
20125682,8,7,9,0
CSC00004,1
20125683,3.25,1,5,0.25
20125684,8,7,9,0
CSC10001,1
20127687,8,7,9,0
20127688,6.25,8,4,0.25
20127689,8,7,9,0
CSC10121,1
20125681,8,10,6,0
20125682,8,7,9,0
20125683,3.25,1,5,0.25
20125684,8,7,9,0
20125685,6.25,8,4,0.25
20127686,8,7,9,0
MTH00009,0
20127687,8,7,9,0
20127688,6.25,8,4,0.25
20127689,8,7,9,0
2,1
BAA00101,1
20125681,8,10,6,0
20125682,8,7,9,0
20125683,3.25,1,5,0.25
20125684,8,7,9,0
20125685,6.25,8,4,0.25
CSC10002,1
20125681,8,10,6,0
20125682,8,7,9,0
20125683,3.25,1,5,0.25
MTH00005,1
20125681,8,10,6,0
20125682,8,7,9,0
PHY00005,0
20125681,8,10,6,0
20125682,8,7,9,0
20125683,3.25,1,5,0.25
20125684,8,7,9,0
3,0
MTH253,1
20125681,8,10,6,0
20125682,8,7,9,0
20125683,3.25,1,5,0.25
ECE341,1
20125684,8,7,9,0
20125685,6.25,8,4,0.25
20127686,8,7,9,0
CS163,1
20127687,8,7,9,0
20127688,6.25,8,4,0.25
20127689,8,7,9,0
20125681,8,10,6,0
20125682,8,7,9,0
PH213,0
20125683,3.25,1,5,0.25
20125684,8,7,9,0
20125685,6.25,8,4,0.25
20127686,8,7,9,0
2019,2020
1,1
BAA00005,1
CSC00004,1
CSC10001,1
CSC10121,1
MTH00009,0
2,1
BAA00101,1
CSC10002,1
MTH00005,1
PHY00005,0
3,0
MTH253,1
ECE341,1
CS163,1
PH213,0
